12313	51506
12314	51507
12315	5151
12316	51510
12317	51512
12318	51513
12319	51514
12320	51517
12321	5152
12322	51520
12323	51522
12324	51523
12325	51524
12326	51526
12327	51527
12328	51528
12329	51529
12330	5153
12331	51530
12332	51531
12333	51533
12334	51534
12335	51535
12336	51537
12337	51538
12338	5154
12339	51540
12340	51542
12341	51545
12342	51547
12343	51548
12344	5155
12345	51550
12346	51552
12347	51554
12348	51555
12349	51557
12350	51559
12351	5156
12352	51560
12353	51561
12354	51562
12355	51564
12356	51566
12357	51567
12358	51569
12359	5157
12360	51571
12361	51573
12362	51574
12363	51575
12364	5158
12365	51582
12366	51585
12367	51586
12368	51588
12369	5159
12370	51592
12371	51593
12372	51594
12373	51596
12374	51599
12375	516
12376	5160
12377	51601
12378	51602
12379	51603
12380	51604
12381	51605
12382	51606
12383	51608
12384	5161
12385	51611
12386	51614
12387	51616
12388	51617
12389	51619
12390	5162
12391	51621
12392	51626
12393	51629
12394	5163
12395	51631
12396	51633
12397	51634
12398	51635
12399	51637
12400	51639
12401	5164
12402	51642
12403	51643
12404	51645
12405	51646
12406	51647
12407	51649
12408	5165
12409	51650
12410	51651
12411	51652
12412	51654
12413	51655
12414	51657
12415	51659
12416	5166
12417	51660
12418	51661
12419	51663
12420	51665
12421	51666
12422	51667
12423	51668
12424	51669
12425	5167
12426	51673
12427	51676
12428	51678
12429	5168
12430	51684
12431	51686
12432	5169
12433	51690
12434	51691
12435	51692
12436	51693
12437	51696
12438	51699
12439	517
12440	5170
12441	51700
12442	51701
12443	51702
12444	51703
12445	51704
12446	51705
12447	51706
12448	51710
12449	51714
12450	51715
12451	51716
12452	51719
12453	5172
12454	51720
12455	51725
12456	51726
12457	51727
12458	51728
12459	51729
12460	5173
12461	51733
12462	51734
12463	51735
12464	51738
12465	5174
12466	51741
12467	51742
12468	51744
12469	51747
12470	5175
12471	51750
12472	51751
12473	51752
12474	51754
12475	51755
12476	51759
12477	5176
12478	51760
12479	51761
12480	51762
12481	51763
12482	51764
12483	51765
12484	51768
12485	51773
12486	51776
12487	51778
12488	5178
12489	51780
12490	5179
12491	518
12492	51802
12493	51804
12494	51805
12495	51806
12496	51807
12497	51808
12498	51809
12499	51816
12500	5184
12501	5187
12502	5188
12503	5189
12504	5190
12505	5191
12506	5192
12507	5193
12508	5194
12509	5195
12510	5196
12511	5197
12512	5198
12513	5199
12514	52
12515	5201
12516	5202
12517	5203
12518	5204
12519	5205
12520	5207
12521	5208
12522	5209
12523	521
12524	5210
12525	5211
12526	5212
12527	5213
12528	5214
12529	5216
12530	5217
12531	5218
12532	522
12533	5222
12534	5224
12535	5225
12536	5226
12537	5228
12538	5229
12539	523
12540	5230
12541	5232
12542	5236
12543	5238
12544	5239
12545	5241
12546	5243
12547	5244
12548	5245
12549	525
12550	5250
12551	5251
12552	5252
12553	5253
12554	5255
12555	5256
12556	5257
12557	526
12558	5260
12559	5261
12560	5264
12561	5265
12562	5266
12563	5267
12564	5268
12565	5269
12566	527
12567	5270
12568	5271
12569	5272
12570	5273
12571	5274
12572	5275
12573	5276
12574	5277
12575	5279
12576	528
12577	5281
12578	5283
12579	5284
12580	5286
12581	5287
12582	5288
12583	5289
12584	529
12585	5290
12586	5291
12587	5292
12588	5293
12589	5294
12590	5295
12591	5296
12592	5297
12593	5298
12594	53
12595	5300
12596	5301
12597	5303
12598	5304
12599	5305
12600	5306
12601	5307
12602	5308
12603	5309
12604	5310
12605	5311
12606	5313
12607	5314
12608	5315
12609	5316
12610	5317
12611	5318
12612	5319
12613	5320
12614	5321
12615	5322
12616	5324
12617	5325
12618	5326
12619	5327
12620	5328
12621	5329
12622	533
12623	5330
12624	5331
12625	5332
12626	5333
12627	53335
12628	53336
12629	53339
12630	5334
12631	53340
12632	53342
12633	53343
12634	53344
12635	53345
12636	53346
12637	53347
12638	53349
12639	5335
12640	53353
12641	53354
12642	53358
12643	5336
12644	5337
12645	53371
12646	53373
12647	5338
12648	5339
12649	534
12650	5340
12651	53405
12652	53407
12653	5341
12654	5342
12655	5345
12656	5346
12657	5347
12658	5348
12659	5349
12660	535
12661	5350
12662	5351
12663	5352
12664	5354
12665	5355
12666	5356
12667	5357
12668	5358
12669	5359
12670	5360
12671	5361
12672	53615
12673	53616
12674	5362
12675	53630
12676	53632
12677	53635
12678	53637
12679	5364
12680	5365
12681	5366
12682	5367
12683	5368
12684	5369
12685	537
12686	5370
12687	5371
12688	5372
12689	5373
12690	5375
12691	5376
12692	5378
12693	5379
12694	538
12695	5382
12696	53820
12697	53822
12698	53826
12699	53827
12700	53828
12701	53829
12702	5383
12703	53831
12704	53832
12705	53833
12706	53834
12707	53836
12708	53838
12709	53840
12710	53841
12711	53842
12712	5387
12713	539
12714	53904
12715	53905
12716	53916
12717	53917
12718	53918
12719	53919
12720	5393
12721	53938
12722	5394
12723	53940
12724	53942
12725	53944
12726	53947
12727	5395
12728	5396
12729	53981
12730	54
12731	540
12732	54014
12733	54020
12734	54033
12735	54039
12736	54058
12737	54059
12738	5406
12739	54065
12740	54067
12741	54069
12742	5407
12743	54072
12744	54075
12745	5408
12746	54084
12747	54089
12748	5409
12749	54090
12750	54093
12751	54094
12752	54097
12753	54101
12754	54102
12755	54103
12756	54106
12757	54107
12758	54108
12759	5411
12760	54112
12761	5412
12762	5413
12763	5414
12764	541468
12765	541471
12766	541472
12767	54148
12768	54149
12769	541565
12770	541578
12771	54165
12772	54187
12773	5420
12774	54205
12775	54206
12776	54207
12777	54209
12778	54210
12779	54212
12780	5422
12781	54221
12782	5423
12783	5424
12784	5425
12785	5426
12786	5427
12787	542767
12788	5428
12789	5429
12790	5430
12791	5431
12792	5432
12793	54328
12794	54329
12795	5433
12796	54331
12797	54332
12798	5434
12799	54344
12800	54345
12801	54346
12802	5435
12803	5436
12804	54360
12805	54361
12806	54363
12807	5437
12808	5438
12809	54386
12810	5439
12811	5440
12812	54407
12813	5441
12814	54413
12815	54414
12816	5442
12817	54429
12818	5443
12819	54431
12820	54432
12821	54433
12822	54434
12823	54435
12824	54436
12825	54437
12826	54438
12827	54439
12828	5444
12829	54440
12830	54442
12831	54443
12832	5445
12833	54453
12834	54454
12835	54455
12836	54456
12837	54457
12838	54458
12839	5446
12840	54460
12841	54461
12842	54462
12843	54463
12844	54464
12845	54465
12846	54466
12847	54467
12848	54468
12849	54469
12850	5447
12851	54470
12852	54471
12853	54472
12854	54474
12855	54475
12856	54476
12857	54477
12858	54478
12859	54480
12860	54482
12861	54487
12862	5449
12863	54490
12864	54491
12865	54492
12866	54494
12867	54495
12868	54496
12869	54497
12870	54498
12871	54499
12872	545
12873	5450
12874	54502
12875	54503
12876	54504
12877	54505
12878	54507
12879	54508
12880	54509
12881	5451
12882	54510
12883	54511
12884	54512
12885	54514
12886	54516
12887	54517
12888	54518
12889	5452
12890	54520
12891	54521
12892	54522
12893	54529
12894	5453
12895	54531
12896	54532
12897	54534
12898	54535
12899	54536
12900	54537
12901	54538
12902	54539
12903	5454
12904	54540
12905	54541
12906	54542
12907	54543
12908	54544
12909	54545
12910	54546
12911	54549
12912	5455
12913	54550
12914	54551
12915	54552
12916	54553
12917	54554
12918	54555
12919	54556
12920	54557
12921	54558
12922	5456
12923	54566
12924	54567
12925	5457
12926	54575
12927	54576
12928	54577
12929	54578
12930	54579
12931	5458
12932	54581
12933	54583
12934	54584
12935	54585
12936	54586
12937	54587
12938	5459
12939	54596
12940	546
12941	5460
12942	54600
12943	54602
12944	54606
12945	54617
12946	54619
12947	5462
12948	54620
12949	54621
12950	54622
12951	54623
12952	54625
12953	54626
12954	54627
12955	54629
12956	5463
12957	5464
12958	5465
12959	54657
12960	54658
12961	54659
12962	54660
12963	54661
12964	54662
12965	54663
12966	54664
12967	54665
12968	5467
12969	54674
12970	54675
12971	54676
12972	54677
12973	5468
12974	54680
12975	54681
12976	54682
12977	5469
12978	547
12979	5470
12980	54700
12981	54704
12982	54707
12983	54708
12984	5471
12985	54714
12986	54715
12987	54716
12988	54718
12989	54726
12990	54729
12991	5473
12992	54732
12993	54733
12994	54734
12995	54737
12996	54738
12997	54739
12998	54741
12999	54742
13000	54749
13001	5475
13002	54751
13003	54752
13004	54753
13005	54756
13006	54757
13007	54758
13008	5476
13009	54760
13010	54762
13011	54763
13012	54764
13013	54765
13014	54766
13015	54768
13016	54769
13017	54776
13018	54777
13019	54778
13020	5478
13021	54780
13022	54784
13023	54785
13024	54788
13025	5479
13026	54790
13027	54793
13028	54795
13029	54796
13030	54797
13031	54798
13032	54799
13033	5480
13034	54800
13035	54801
13036	54802
13037	54805
13038	54806
13039	54807
13040	54808
13041	54809
13042	5481
13043	54810
13044	54811
13045	54812
13046	54813
13047	54814
13048	54815
13049	54816
13050	54819
13051	54820
13052	54821
13053	54822
13054	54823
13055	54825
13056	54826
13057	54827
13058	54828
13059	54829
13060	54830
13061	54831
13062	54832
13063	548321
13064	54834
13065	54836
13066	54838
13067	54839
13068	54840
13069	54841
13070	54842
13071	54843
13072	54845
13073	54847
13074	54848
13075	54849
13076	54850
13077	54851
13078	54852
13079	54853
13080	54854
13081	54855
13082	54856
13083	54857
13084	54858
13085	54859
13086	54860
13087	54861
13088	54862
13089	54863
13090	548644
13091	548645
13092	54865
13093	54866
13094	54867
13095	54868
13096	54869
13097	54870
13098	54872
13099	54873
13100	54874
13101	54875
13102	54876
13103	54877
13104	54878
13105	54879
13106	54880
13107	54881
13108	54882
13109	54883
13110	54884
13111	54885
13112	54886
13113	54887
13114	54888
13115	54890
13116	54891
13117	54892
13118	54893
13119	54894
13120	54896
13121	54897
13122	54898
13123	54899
13124	549
13125	54900
13126	54901
13127	54902
13128	54903
13129	54904
13130	54905
13131	54906
13132	54908
13133	54910
13134	54913
13135	54914
13136	54915
13137	54916
13138	54918
13139	54919
13140	54920
13141	54921
13142	54922
13143	54923
13144	54925
13145	54926
13146	54927
13147	54928
13148	54929
13149	5493
13150	54930
13151	54931
13152	54932
13153	54933
13154	54934
13155	54935
13156	54936
13157	54937
13158	54938
13159	54939
13160	5494
13161	54940
13162	54941
13163	54942
13164	54943
13165	54944
13166	54946
13167	54947
13168	54948
13169	54949
13170	5495
13171	54951
13172	54952
13173	54953
13174	54954
13175	54955
13176	54956
13177	54957
13178	54958
13179	54959
13180	5496
13181	54960
13182	54961
13183	54962
13184	54963
13185	54964
13186	54965
13187	54967
13188	54968
13189	54969
13190	54970
13191	54971
13192	54972
13193	54973
13194	54974
13195	54976
13196	54977
13197	54978
13198	54979
13199	5498
13200	54980
13201	54981
13202	54982
13203	54984
13204	54985
13205	54986
13206	54987
13207	54988
13208	54989
13209	5499
13210	54991
13211	54993
13212	54994
13213	54995
13214	54996
13215	54997
13216	54998
13217	55
13218	550
13219	5500
13220	55000
13221	55001
13222	55002
13223	55003
13224	55004
13225	55005
13226	55006
13227	55007
13228	55008
13229	55009
13230	5501
13231	55010
13232	55011
13233	550112
13234	55012
13235	55013
13236	55014
13237	55015
13238	55016
13239	55017
13240	55018
13241	5502
13242	55020
13243	55022
13244	55023
13245	55024
13246	55025
13247	55026
13248	55027
13249	55028
13250	55030
13251	55031
13252	55032
13253	55033
13254	55034
13255	55035
13256	55036
13257	55037
13258	55038
13259	55039
13260	5504
13261	55040
13262	55041
13263	55048
13264	55049
13265	55051
13266	55052
13267	55054
13268	55055
13269	55056
13270	55057
13271	5506
13272	55061
13273	55062
13274	55063
13275	550631
13276	55064
13277	550643
13278	55065
13279	55066
13280	55068
13281	55069
13282	5507
13283	55070
13284	55071
13285	55072
13286	55073
13287	55074
13288	55075
13289	55076
13290	55079
13291	55080
13292	55081
13293	55082
13294	55083
13295	55084
13296	55086
13297	55088
13298	55089
13299	5509
13300	55090
13301	55092
13302	55093
13303	55094
13304	55095
13305	55096
13306	551
13307	5510
13308	55100
13309	55101
13310	55102
13311	55103
13312	55105
13313	55106
13314	55107
13315	55108
13316	55109
13317	5511
13318	55110
13319	55111
13320	55112
13321	55113
13322	55114
13323	55116
13324	55117
13325	55118
13326	55119
13327	55120
13328	55122
13329	55124
13330	55125
13331	55127
13332	55128
13333	55129
13334	55130
13335	55131
13336	55132
13337	55133
13338	55135
13339	55137
13340	55138
13341	55139
13342	5514
13343	55140
13344	55142
13345	55143
13346	55144
13347	55145
13348	55146
13349	55147
13350	55148
13351	55149
13352	5515
13353	55150
13354	55151
13355	55152
13356	55153
13357	55154
13358	55156
13359	55157
13360	55159
13361	5516
13362	55160
13363	55161
13364	55163
13365	55164
13366	55165
13367	55166
13368	55167
13369	55168
13370	55170
13371	55171
13372	55172
13373	55173
13374	55174
13375	55175
13376	55176
13377	55177
13378	55178
13379	55179
13380	5518
13381	55180
13382	55181
13383	55182
13384	55183
13385	55184
13386	55186
13387	55187
13388	55188
13389	5519
13390	55190
13391	55191
13392	55192
13393	55193
13394	55194
13395	55195
13396	55196
13397	55197
13398	55198
13399	55199
13400	552
13401	5520
13402	55200
13403	55201
13404	55203
13405	55204
13406	55205
13407	55206
13408	55207
13409	55208
13410	55209
13411	5521
13412	55210
13413	55211
13414	55212
13415	55213
13416	55214
13417	55215
13418	55216
13419	55217
13420	55218
13421	55219
13422	5522
13423	55220
13424	55222
13425	55223
13426	55224
13427	55225
13428	55226
13429	55227
13430	55228
13431	55229
13432	5523
13433	55230
13434	55231
13435	55233
13436	55234
13437	55236
13438	55237
13439	55238
13440	55239
13441	5524
13442	55240
13443	55243
13444	55244
13445	55245
13446	55246
13447	55247
13448	55248
13449	55249
13450	5525
13451	55250
13452	55251
13453	55252
13454	55253
13455	55254
13456	55255
13457	55256
13458	55257
13459	55258
13460	55259
13461	5526
13462	55260
13463	55262
13464	55266
13465	55267
13466	55268
13467	55269
13468	5527
13469	55270
13470	55272
13471	55273
13472	55274
13473	55275
13474	55276
13475	55277
13476	55278
13477	55279
13478	5528
13479	55280
13480	55281
13481	55282
13482	55283
13483	55284
13484	55285
13485	55286
13486	55287
13487	55288
13488	552889
13489	55289
13490	5529
13491	55290
13492	55291
13493	55293
13494	55294
13495	55295
13496	55296
13497	55297
13498	55298
13499	55299
13500	553
13501	5530
13502	55300
13503	55301
13504	55303
13505	55304
13506	55308
13507	5531
13508	55311
13509	553115
13510	55312
13511	55313
13512	553137
13513	55314
13514	55315
13515	55316
13516	55317
13517	55319
13518	5532
13519	55320
13520	55321
13521	55322
13522	55323
13523	55324
13524	55325
13525	55326
13526	55327
13527	55328
13528	55329
13529	5533
13530	55330
13531	55331
13532	55332
13533	55333
13534	55334
13535	55335
13536	55336
13537	55337
13538	55339
13539	5534
13540	55340
13541	55341
13542	55342
13543	55343
13544	55345
13545	55346
13546	55347
13547	55349
13548	5535
13549	55350
13550	55351
13551	55352
13552	55353
13553	55355
13554	55356
13555	55357
13556	55359
13557	5536
13558	55361
13559	55362
13560	55363
13561	55364
13562	55365
13563	55366
13564	55367
13565	5537
13566	55370
13567	55374
13568	55379
13569	5538
13570	55384
13571	55388
13572	55389
13573	5539
13574	554
13575	5540
13576	554045
13577	55410
13578	5542
13579	554202
13580	554203
13581	554206
13582	554207
13583	55421
13584	55422
13585	554226
13586	55423
13587	554235
13588	554236
13589	55425
13590	554250
13591	554251
13592	55432
13593	55435
13594	55437
13595	5544
13596	55449
13597	5545
13598	55450
13599	55454
13600	5546
13601	55466
13602	5547
13603	55471
13604	55472
13605	55486
13606	5549
13607	5550
13608	55500
13609	55501
13610	55502
13611	55503
13612	55504
13613	55505
13614	55506
13615	55507
13616	55508
13617	55509
13618	5551
13619	55510
13620	55511
13621	55512
13622	55515
13623	5552
13624	55520
13625	55521
13626	55526
13627	55527
13628	55529
13629	5553
13630	55530
13631	55531
13632	55532
13633	55534
13634	55536
13635	55539
13636	5554
13637	55540
13638	55544
13639	55545
13640	5555
13641	55552
13642	55553
13643	55554
13644	55556
13645	55558
13646	55559
13647	55561
13648	55565
13649	55567
13650	55568
13651	5557
13652	55571
13653	55572
13654	55573
13655	55576
13656	55577
13657	55578
13658	5558
13659	55582
13660	55584
13661	55585
13662	55586
13663	55588
13664	55589
13665	55591
13666	55592
13667	55593
13668	55596
13669	55599
13670	55600
13671	55601
13672	55602
13673	55603
13674	55604
13675	55605
13676	55607
13677	55608
13678	55609
13679	55610
13680	55611
13681	55612
13682	55613
13683	55614
13684	55615
13685	55616
13686	55617
13687	55619
13688	5562
13689	55620
13690	55621
13691	55622
13692	55623
13693	55624
13694	55625
13695	55626
13696	55627
13697	55628
13698	55629
13699	5563
13700	55630
13701	55631
13702	55632
13703	55633
13704	55634
13705	55635
13706	55636
13707	55638
13708	5564
13709	55640
13710	55643
13711	55644
13712	55646
13713	55647
13714	5565
13715	55650
13716	55651
13717	55652
13718	55653
13719	55654
13720	55655
13721	55656
13722	55657
13723	55658
13724	55659
13725	5566
13726	55660
13727	55661
13728	55662
13729	55663
13730	55664
13731	55665
13732	55666
13733	55667
13734	55668
13735	55669
13736	5567
13737	55670
13738	55671
13739	55672
13740	55676
13741	55677
13742	55679
13743	5568
